source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
599	skin of manus	Homo sapiens	no disease reported	animal	599	599	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA10_01_1015.mzXML	2m__BA10_01_1015.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
600	skin of manus	Homo sapiens	no disease reported	animal	600	600	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA11_01_1016.mzXML	2m__BA11_01_1016.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
601	skin of manus	Homo sapiens	no disease reported	animal	601	601	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA12_01_1017.mzXML	2m__BA12_01_1017.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
602	skin of manus	Homo sapiens	no disease reported	animal	602	602	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA1_01_1006.mzXML	2m__BA1_01_1006.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
603	skin of manus	Homo sapiens	no disease reported	animal	603	603	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA2_01_1007.mzXML	2m__BA2_01_1007.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
604	skin of manus	Homo sapiens	no disease reported	animal	604	604	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA3_01_1008.mzXML	2m__BA3_01_1008.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
605	skin of manus	Homo sapiens	no disease reported	animal	605	605	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA4_01_1009.mzXML	2m__BA4_01_1009.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
606	skin of manus	Homo sapiens	no disease reported	animal	606	606	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA5_01_1010.mzXML	2m__BA5_01_1010.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
607	skin of manus	Homo sapiens	no disease reported	animal	607	607	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA6_01_1011.mzXML	2m__BA6_01_1011.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
608	skin of manus	Homo sapiens	no disease reported	animal	608	608	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA7_01_1012.mzXML	2m__BA7_01_1012.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
609	skin of manus	Homo sapiens	no disease reported	animal	609	609	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA8_01_1013.mzXML	2m__BA8_01_1013.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
610	skin of manus	Homo sapiens	no disease reported	animal	610	610	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA9_01_1014.mzXML	2m__BA9_01_1014.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
611	skin of manus	Homo sapiens	no disease reported	animal	611	611	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB10_01_1027.mzXML	2m__BB10_01_1027.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
612	skin of manus	Homo sapiens	no disease reported	animal	612	612	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB11_01_1028.mzXML	2m__BB11_01_1028.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
613	skin of manus	Homo sapiens	no disease reported	animal	613	613	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB12_01_1029.mzXML	2m__BB12_01_1029.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
614	skin of manus	Homo sapiens	no disease reported	animal	614	614	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB1_01_1018.mzXML	2m__BB1_01_1018.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
615	skin of manus	Homo sapiens	no disease reported	animal	615	615	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB2_01_1019.mzXML	2m__BB2_01_1019.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
616	skin of manus	Homo sapiens	no disease reported	animal	616	616	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB3_01_1020.mzXML	2m__BB3_01_1020.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
617	skin of manus	Homo sapiens	no disease reported	animal	617	617	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB4_01_1021.mzXML	2m__BB4_01_1021.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
618	skin of manus	Homo sapiens	no disease reported	animal	618	618	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB5_01_1022.mzXML	2m__BB5_01_1022.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
619	skin of manus	Homo sapiens	no disease reported	animal	619	619	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB6_01_1023.mzXML	2m__BB6_01_1023.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
620	skin of manus	Homo sapiens	no disease reported	animal	620	620	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB7_01_1024.mzXML	2m__BB7_01_1024.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
621	skin of manus	Homo sapiens	no disease reported	animal	621	621	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB8_01_1025.mzXML	2m__BB8_01_1025.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
622	skin of manus	Homo sapiens	no disease reported	animal	622	622	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB9_01_1026.mzXML	2m__BB9_01_1026.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
623	skin of manus	Homo sapiens	no disease reported	animal	623	623	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC1_01_1030.mzXML	2m__BC1_01_1030.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
624	skin of manus	Homo sapiens	no disease reported	animal	624	624	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC2_01_1031.mzXML	2m__BC2_01_1031.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
625	skin of manus	Homo sapiens	no disease reported	animal	625	625	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC3_01_1032.mzXML	2m__BC3_01_1032.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
626	skin of manus	Homo sapiens	no disease reported	animal	626	626	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC4_01_1033.mzXML	2m__BC4_01_1033.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
627	skin of manus	Homo sapiens	no disease reported	animal	627	627	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC5_01_1034.mzXML	2m__BC5_01_1034.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
628	skin of manus	Homo sapiens	no disease reported	animal	628	628	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC6_01_1035.mzXML	2m__BC6_01_1035.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
629	skin of manus	Homo sapiens	no disease reported	animal	629	629	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC7_01_1036.mzXML	2m__BC7_01_1036.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
630	skin of manus	Homo sapiens	no disease reported	animal	630	630	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC8_01_1037.mzXML	2m__BC8_01_1037.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
631	skin of manus	Homo sapiens	no disease reported	animal	631	631	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA1_01_1819.mzXML	11m__BA1_01_1819.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
632	skin of manus	Homo sapiens	no disease reported	animal	632	632	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA2_01_1820.mzXML	11m__BA2_01_1820.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
633	skin of manus	Homo sapiens	no disease reported	animal	633	633	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA3_01_1821.mzXML	11m__BA3_01_1821.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
634	skin of manus	Homo sapiens	no disease reported	animal	634	634	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA4_01_1822.mzXML	11m__BA4_01_1822.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
635	skin of manus	Homo sapiens	no disease reported	animal	635	635	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA5_01_1823.mzXML	11m__BA5_01_1823.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
636	skin of manus	Homo sapiens	no disease reported	animal	636	636	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA6_01_1824.mzXML	11m__BA6_01_1824.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
637	skin of manus	Homo sapiens	no disease reported	animal	637	637	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA7_01_1825.mzXML	11m__BA7_01_1825.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
638	skin of manus	Homo sapiens	no disease reported	animal	638	638	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA8_01_1826.mzXML	11m__BA8_01_1826.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
639	skin of manus	Homo sapiens	no disease reported	animal	639	639	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA9_01_1827.mzXML	11m__BA9_01_1827.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
640	skin of manus	Homo sapiens	no disease reported	animal	640	640	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA10_01_1828.mzXML	11m__BA10_01_1828.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
641	skin of manus	Homo sapiens	no disease reported	animal	641	641	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA11_01_1829.mzXML	11m__BA11_01_1829.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
642	skin of manus	Homo sapiens	no disease reported	animal	642	642	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BA12_01_1830.mzXML	11m__BA12_01_1830.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
643	skin of manus	Homo sapiens	no disease reported	animal	643	643	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB1_01_1831.mzXML	11m__BB1_01_1831.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
644	skin of manus	Homo sapiens	no disease reported	animal	644	644	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB2_01_1832.mzXML	11m__BB2_01_1832.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
645	skin of manus	Homo sapiens	no disease reported	animal	645	645	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB3_01_1833.mzXML	11m__BB3_01_1833.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
646	skin of manus	Homo sapiens	no disease reported	animal	646	646	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB4_01_1834.mzXML	11m__BB4_01_1834.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
647	skin of manus	Homo sapiens	no disease reported	animal	647	647	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB5_01_1835.mzXML	11m__BB5_01_1835.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
648	skin of manus	Homo sapiens	no disease reported	animal	648	648	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB6_01_1836.mzXML	11m__BB6_01_1836.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
649	skin of manus	Homo sapiens	no disease reported	animal	649	649	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB7_01_1837.mzXML	11m__BB7_01_1837.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
650	skin of manus	Homo sapiens	no disease reported	animal	650	650	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB8_01_1838.mzXML	11m__BB8_01_1838.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
651	skin of manus	Homo sapiens	no disease reported	animal	651	651	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB9_01_1839.mzXML	11m__BB9_01_1839.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
652	skin of manus	Homo sapiens	no disease reported	animal	652	652	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB10_01_1840.mzXML	11m__BB10_01_1840.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
653	skin of manus	Homo sapiens	no disease reported	animal	653	653	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB11_01_1841.mzXML	11m__BB11_01_1841.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
654	skin of manus	Homo sapiens	no disease reported	animal	654	654	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC1_01_1843.mzXML	11m__BC1_01_1843.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
655	skin of manus	Homo sapiens	no disease reported	animal	655	655	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC2_01_1844.mzXML	11m__BC2_01_1844.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
656	skin of manus	Homo sapiens	no disease reported	animal	656	656	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC3_01_1845.mzXML	11m__BC3_01_1845.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
657	skin of manus	Homo sapiens	no disease reported	animal	657	657	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC4_01_1846.mzXML	11m__BC4_01_1846.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
658	skin of manus	Homo sapiens	no disease reported	animal	658	658	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC5_01_1847.mzXML	11m__BC5_01_1847.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
659	skin of manus	Homo sapiens	no disease reported	animal	659	659	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC6_01_1848.mzXML	11m__BC6_01_1848.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
660	skin of manus	Homo sapiens	no disease reported	animal	660	660	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC7_01_1849.mzXML	11m__BC7_01_1849.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
661	skin of manus	Homo sapiens	no disease reported	animal	661	661	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC8_01_1850.mzXML	11m__BC8_01_1850.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
662	skin of manus	Homo sapiens	no disease reported	animal	662	662	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC9_01_1851.mzXML	11m__BC9_01_1851.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
