source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
559	skin of trunk	Homo sapiens	no disease reported	animal	559	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF2_01_1982.mzXML	12m__BF2_01_1982.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	559	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
560	skin of trunk	Homo sapiens	no disease reported	animal	560	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF3_01_1983.mzXML	12m__BF3_01_1983.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	560	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
561	skin of trunk	Homo sapiens	no disease reported	animal	561	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF4_01_1984.mzXML	12m__BF4_01_1984.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	561	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
562	skin of trunk	Homo sapiens	no disease reported	animal	562	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF5_01_1985.mzXML	12m__BF5_01_1985.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	562	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
563	skin of trunk	Homo sapiens	no disease reported	animal	563	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF6_01_1986.mzXML	12m__BF6_01_1986.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	563	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
564	skin of trunk	Homo sapiens	no disease reported	animal	564	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF7_01_1987.mzXML	12m__BF7_01_1987.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	564	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
565	skin of trunk	Homo sapiens	no disease reported	animal	565	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF8_01_1988.mzXML	12m__BF8_01_1988.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	565	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
566	skin of trunk	Homo sapiens	no disease reported	animal	566	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF9_01_1989.mzXML	12m__BF9_01_1989.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	566	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
567	skin of trunk	Homo sapiens	no disease reported	animal	567	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF10_01_1990.mzXML	12m__BF10_01_1990.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	567	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
568	skin of trunk	Homo sapiens	no disease reported	animal	568	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF11_01_1991.mzXML	12m__BF11_01_1991.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	568	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
569	skin of trunk	Homo sapiens	no disease reported	animal	569	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF12_01_1992.mzXML	12m__BF12_01_1992.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	569	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
570	skin of trunk	Homo sapiens	no disease reported	animal	570	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG1_01_1993.mzXML	12m__BG1_01_1993.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	570	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
571	skin of trunk	Homo sapiens	no disease reported	animal	571	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG2_01_1994.mzXML	12m__BG2_01_1994.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	571	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
572	skin of trunk	Homo sapiens	no disease reported	animal	572	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG3_01_1995.mzXML	12m__BG3_01_1995.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	572	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
573	skin of trunk	Homo sapiens	no disease reported	animal	573	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG4_01_1996.mzXML	12m__BG4_01_1996.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	573	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
574	skin of manus	Homo sapiens	no disease reported	animal	574	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC10_01_1039.mzXML	2m__BC10_01_1039.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	574	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
575	skin of manus	Homo sapiens	no disease reported	animal	575	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC11_01_1040.mzXML	2m__BC11_01_1040.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	575	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
576	skin of manus	Homo sapiens	no disease reported	animal	576	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC12_01_1041.mzXML	2m__BC12_01_1041.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	576	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
577	skin of manus	Homo sapiens	no disease reported	animal	577	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC9_01_1038.mzXML	2m__BC9_01_1038.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	577	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
578	skin of manus	Homo sapiens	no disease reported	animal	578	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD10_01_1051.mzXML	2m__BD10_01_1051.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	578	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
579	skin of manus	Homo sapiens	no disease reported	animal	579	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD11_01_1052.mzXML	2m__BD11_01_1052.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	579	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
580	skin of manus	Homo sapiens	no disease reported	animal	580	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD12_01_1053.mzXML	2m__BD12_01_1053.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	580	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
581	skin of manus	Homo sapiens	no disease reported	animal	581	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD1_01_1042.mzXML	2m__BD1_01_1042.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	581	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
582	skin of manus	Homo sapiens	no disease reported	animal	582	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD2_01_1043.mzXML	2m__BD2_01_1043.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	582	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
583	skin of manus	Homo sapiens	no disease reported	animal	583	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD3_01_1044.mzXML	2m__BD3_01_1044.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	583	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
584	skin of manus	Homo sapiens	no disease reported	animal	584	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD4_01_1045.mzXML	2m__BD4_01_1045.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	584	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
585	skin of manus	Homo sapiens	no disease reported	animal	585	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD5_01_1046.mzXML	2m__BD5_01_1046.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	585	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
586	skin of manus	Homo sapiens	no disease reported	animal	586	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD6_01_1047.mzXML	2m__BD6_01_1047.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	586	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
587	skin of manus	Homo sapiens	no disease reported	animal	587	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD7_01_1048.mzXML	2m__BD7_01_1048.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	587	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
588	skin of manus	Homo sapiens	no disease reported	animal	588	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD8_01_1049.mzXML	2m__BD8_01_1049.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	588	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
589	skin of manus	Homo sapiens	no disease reported	animal	589	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD9_01_1050.mzXML	2m__BD9_01_1050.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	589	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
590	skin of manus	Homo sapiens	no disease reported	animal	590	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE1_01_1054.mzXML	2m__BE1_01_1054.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	590	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
591	skin of manus	Homo sapiens	no disease reported	animal	591	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE2_01_1055.mzXML	2m__BE2_01_1055.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	591	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
592	skin of manus	Homo sapiens	no disease reported	animal	592	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE3_01_1056.mzXML	2m__BE3_01_1056.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	592	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
593	skin of manus	Homo sapiens	no disease reported	animal	593	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE4_01_1057.mzXML	2m__BE4_01_1057.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	593	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
594	skin of manus	Homo sapiens	no disease reported	animal	594	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE5_01_1058.mzXML	2m__BE5_01_1058.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	594	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
595	skin of manus	Homo sapiens	no disease reported	animal	595	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE6_01_1059.mzXML	2m__BE6_01_1059.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	595	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
596	skin of manus	Homo sapiens	no disease reported	animal	596	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE7_01_1060.mzXML	2m__BE7_01_1060.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	596	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
597	skin of manus	Homo sapiens	no disease reported	animal	597	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE8_01_1061.mzXML	2m__BE8_01_1061.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	597	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
598	skin of manus	Homo sapiens	no disease reported	animal	598	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE9_01_1062.mzXML	2m__BE9_01_1062.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	598	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
599	skin of manus	Homo sapiens	no disease reported	animal	599	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA10_01_1015.mzXML	2m__BA10_01_1015.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	599	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
600	skin of manus	Homo sapiens	no disease reported	animal	600	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA11_01_1016.mzXML	2m__BA11_01_1016.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	600	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
601	skin of manus	Homo sapiens	no disease reported	animal	601	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA12_01_1017.mzXML	2m__BA12_01_1017.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	601	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
602	skin of manus	Homo sapiens	no disease reported	animal	602	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA1_01_1006.mzXML	2m__BA1_01_1006.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	602	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
603	skin of manus	Homo sapiens	no disease reported	animal	603	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA2_01_1007.mzXML	2m__BA2_01_1007.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	603	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
604	skin of manus	Homo sapiens	no disease reported	animal	604	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA3_01_1008.mzXML	2m__BA3_01_1008.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	604	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
605	skin of manus	Homo sapiens	no disease reported	animal	605	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA4_01_1009.mzXML	2m__BA4_01_1009.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	605	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
606	skin of manus	Homo sapiens	no disease reported	animal	606	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA5_01_1010.mzXML	2m__BA5_01_1010.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	606	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
607	skin of manus	Homo sapiens	no disease reported	animal	607	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA6_01_1011.mzXML	2m__BA6_01_1011.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	607	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
608	skin of manus	Homo sapiens	no disease reported	animal	608	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA7_01_1012.mzXML	2m__BA7_01_1012.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	608	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
609	skin of manus	Homo sapiens	no disease reported	animal	609	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA8_01_1013.mzXML	2m__BA8_01_1013.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	609	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
610	skin of manus	Homo sapiens	no disease reported	animal	610	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA9_01_1014.mzXML	2m__BA9_01_1014.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	610	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
611	skin of manus	Homo sapiens	no disease reported	animal	611	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB10_01_1027.mzXML	2m__BB10_01_1027.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	611	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
612	skin of manus	Homo sapiens	no disease reported	animal	612	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB11_01_1028.mzXML	2m__BB11_01_1028.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	612	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
613	skin of manus	Homo sapiens	no disease reported	animal	613	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB12_01_1029.mzXML	2m__BB12_01_1029.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	613	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
614	skin of manus	Homo sapiens	no disease reported	animal	614	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB1_01_1018.mzXML	2m__BB1_01_1018.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	614	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
615	skin of manus	Homo sapiens	no disease reported	animal	615	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB2_01_1019.mzXML	2m__BB2_01_1019.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	615	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
616	skin of manus	Homo sapiens	no disease reported	animal	616	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB3_01_1020.mzXML	2m__BB3_01_1020.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	616	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
617	skin of manus	Homo sapiens	no disease reported	animal	617	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB4_01_1021.mzXML	2m__BB4_01_1021.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	617	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
618	skin of manus	Homo sapiens	no disease reported	animal	618	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB5_01_1022.mzXML	2m__BB5_01_1022.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	618	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
619	skin of manus	Homo sapiens	no disease reported	animal	619	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB6_01_1023.mzXML	2m__BB6_01_1023.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	619	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
620	skin of manus	Homo sapiens	no disease reported	animal	620	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB7_01_1024.mzXML	2m__BB7_01_1024.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	620	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
621	skin of manus	Homo sapiens	no disease reported	animal	621	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB8_01_1025.mzXML	2m__BB8_01_1025.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	621	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
622	skin of manus	Homo sapiens	no disease reported	animal	622	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BB9_01_1026.mzXML	2m__BB9_01_1026.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	622	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
