source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
533	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD10_01_1252.mzXML	4m__BD10_01_1252.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
534	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA1_01_1307.mzXML	5m__BA1_01_1307.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
535	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA2_01_1308.mzXML	5m__BA2_01_1308.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
536	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA3_01_1309.mzXML	5m__BA3_01_1309.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
537	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA4_01_1310.mzXML	5m__BA4_01_1310.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
538	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA5_01_1311.mzXML	5m__BA5_01_1311.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
539	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA6_01_1312.mzXML	5m__BA6_01_1312.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
540	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA7_01_1313.mzXML	5m__BA7_01_1313.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
541	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA8_01_1314.mzXML	5m__BA8_01_1314.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
542	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA9_01_1315.mzXML	5m__BA9_01_1315.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
543	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA10_01_1316.mzXML	5m__BA10_01_1316.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
544	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA11_01_1317.mzXML	5m__BA11_01_1317.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
545	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA12_01_1318.mzXML	5m__BA12_01_1318.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
546	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB1_01_1319.mzXML	5m__BB1_01_1319.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
547	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB2_01_1320.mzXML	5m__BB2_01_1320.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
548	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB3_01_1321.mzXML	5m__BB3_01_1321.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
549	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB4_01_1322.mzXML	5m__BB4_01_1322.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
550	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB5_01_1323.mzXML	5m__BB5_01_1323.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
551	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB6_01_1324.mzXML	5m__BB6_01_1324.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
552	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB7_01_1325.mzXML	5m__BB7_01_1325.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
553	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB8_01_1326.mzXML	5m__BB8_01_1326.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
554	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB9_01_1327.mzXML	5m__BB9_01_1327.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
555	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB10_01_1328.mzXML	5m__BB10_01_1328.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
556	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE11_01_1979.mzXML	12m__BE11_01_1979.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
557	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE12_01_1980.mzXML	12m__BE12_01_1980.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
558	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF1_01_1981.mzXML	12m__BF1_01_1981.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
559	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF2_01_1982.mzXML	12m__BF2_01_1982.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
560	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF3_01_1983.mzXML	12m__BF3_01_1983.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
561	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF4_01_1984.mzXML	12m__BF4_01_1984.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
562	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF5_01_1985.mzXML	12m__BF5_01_1985.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
563	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF6_01_1986.mzXML	12m__BF6_01_1986.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
564	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF7_01_1987.mzXML	12m__BF7_01_1987.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
565	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF8_01_1988.mzXML	12m__BF8_01_1988.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
566	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF9_01_1989.mzXML	12m__BF9_01_1989.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
567	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF10_01_1990.mzXML	12m__BF10_01_1990.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
568	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF11_01_1991.mzXML	12m__BF11_01_1991.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
569	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF12_01_1992.mzXML	12m__BF12_01_1992.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
570	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG1_01_1993.mzXML	12m__BG1_01_1993.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
571	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG2_01_1994.mzXML	12m__BG2_01_1994.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
572	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG3_01_1995.mzXML	12m__BG3_01_1995.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
573	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG4_01_1996.mzXML	12m__BG4_01_1996.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
574	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC10_01_1039.mzXML	2m__BC10_01_1039.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
575	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC11_01_1040.mzXML	2m__BC11_01_1040.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
576	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC12_01_1041.mzXML	2m__BC12_01_1041.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
577	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BC9_01_1038.mzXML	2m__BC9_01_1038.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
578	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD10_01_1051.mzXML	2m__BD10_01_1051.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
579	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD11_01_1052.mzXML	2m__BD11_01_1052.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
580	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD12_01_1053.mzXML	2m__BD12_01_1053.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
581	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD1_01_1042.mzXML	2m__BD1_01_1042.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
582	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD2_01_1043.mzXML	2m__BD2_01_1043.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
583	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD3_01_1044.mzXML	2m__BD3_01_1044.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
584	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD4_01_1045.mzXML	2m__BD4_01_1045.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
585	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD5_01_1046.mzXML	2m__BD5_01_1046.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
586	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD6_01_1047.mzXML	2m__BD6_01_1047.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
587	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD7_01_1048.mzXML	2m__BD7_01_1048.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
588	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD8_01_1049.mzXML	2m__BD8_01_1049.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
589	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BD9_01_1050.mzXML	2m__BD9_01_1050.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
590	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE1_01_1054.mzXML	2m__BE1_01_1054.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
591	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE2_01_1055.mzXML	2m__BE2_01_1055.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
592	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE3_01_1056.mzXML	2m__BE3_01_1056.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
593	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE4_01_1057.mzXML	2m__BE4_01_1057.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
594	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE5_01_1058.mzXML	2m__BE5_01_1058.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
595	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE6_01_1059.mzXML	2m__BE6_01_1059.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
596	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE7_01_1060.mzXML	2m__BE7_01_1060.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
597	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE8_01_1061.mzXML	2m__BE8_01_1061.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
598	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE9_01_1062.mzXML	2m__BE9_01_1062.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
599	skin of manus	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BA10_01_1015.mzXML	2m__BA10_01_1015.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
