Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[treatment]	Characteristics[enrichment method]	Characteristics[enrichment process]	assay name	Technology Type	comment[label]	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type	factor value[enrichment process]	factor value[treatment]	factor value[treatment].1
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	ERK inhibitor SCH772984	TIO2	no enrichment	run 67	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P04.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P04.raw	cell	no enrichment	control	ERK inhibitor SCH772984
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 67	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P04.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P04.raw	cell	no enrichment	none	control
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	ERK inhibitor SCH772984	TIO2	no enrichment	run 68	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P05.raw	cell	no enrichment	none	ERK inhibitor SCH772984
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	ERK inhibitor SCH772984	TIO2	no enrichment	run 68	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P05.raw	cell	no enrichment	control	ERK inhibitor SCH772984
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 68	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P05.raw	cell	no enrichment	none	control
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	ERK inhibitor SCH772984	TIO2	no enrichment	run 69	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P06.raw	cell	no enrichment	none	ERK inhibitor SCH772984
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	ERK inhibitor SCH772984	TIO2	no enrichment	run 69	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P06.raw	cell	no enrichment	control	ERK inhibitor SCH772984
Sample 9	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 69	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_ERKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_ERKi_30min_P06.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 70	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P01.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 70	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P01.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 70	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P01.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 71	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P02.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 71	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P02.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 71	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P02.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 72	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P03.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P03.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 72	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P03.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P03.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 72	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P03.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P03.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 73	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P04.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P04.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 73	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P04.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P04.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 73	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P04.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P04.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 74	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P05.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 74	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P05.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 74	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P05.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P05.raw	cell	no enrichment	none	control
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	MEK inhibitor trametinib	TIO2	no enrichment	run 75	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P06.raw	cell	no enrichment	none	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	MEK inhibitor trametinib	TIO2	no enrichment	run 75	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P06.raw	cell	no enrichment	control	MEK inhibitor trametinib
Sample 10	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 75	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_MEKi_30min_P06.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_MEKi_30min_P06.raw	cell	no enrichment	none	control
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	no enrichment	run 76	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P01.raw	cell	no enrichment	none	BRAF inhibitor dabrafenib
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	no enrichment	run 76	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P01.raw	cell	no enrichment	control	BRAF inhibitor dabrafenib
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 76	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P01.raw	cell	no enrichment	none	control
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	no enrichment	run 77	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P02.raw	cell	no enrichment	none	BRAF inhibitor dabrafenib
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	no enrichment	run 77	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P02.raw	cell	no enrichment	control	BRAF inhibitor dabrafenib
Sample 11	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	no enrichment	run 77	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/2013114_CCS_RAFi_30min_P02.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	not applicable	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	2013114_CCS_RAFi_30min_P02.raw	cell	no enrichment	none	control
