source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 136	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 138	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 139	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 140	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 141	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 142	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 143	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 144	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 138	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 139	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 140	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 141	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 142	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 143	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 144	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 26	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 138	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 139	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 140	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 141	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 142	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 143	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 144	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 146	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 147	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 148	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 149	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 150	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 151	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 152	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 8	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 146	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 147	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 148	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 149	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 150	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 151	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 152	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 51	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 146	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 67	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d10_48_hTT_I.raw
