Source Name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ethnicity]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 411	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_9.raw	9	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 412	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_10.raw	10	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 413	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_11.raw	11	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 414	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_11_151010165746.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_11_151010165746.raw	11_151010165746	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 415	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_12.raw	12	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 416	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_12_151010174730.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_12_151010174730.raw	12_151010174730	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 417	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13.raw	13	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 418	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13_151011001441.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13_151011001441.raw	13_151011001441	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 419	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13_151012112639.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_13_151012112639.raw	13_151012112639	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 420	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14.raw	14	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 421	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14_151011091039.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14_151011091039.raw	14_151011091039	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 422	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14_151012121230.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_14_151012121230.raw	14_151012121230	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 423	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_15.raw	15	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 424	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_15_151012125825.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_15_151012125825.raw	15_151012125825	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 425	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_16.raw	16	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 426	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_16_151012134422.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_16_151012134422.raw	16_151012134422	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 427	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_17.raw	17	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 428	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_17_151012143021.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_17_151012143021.raw	17_151012143021	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 429	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_18.raw	18	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 430	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_18_151012151618.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_18_151012151618.raw	18_151012151618	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 431	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_19.raw	19	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 432	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_20.raw	20	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 433	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_21.raw	21	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 434	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_22.raw	22	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 435	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_23.raw	23	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 436	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_24.raw	24	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 437	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_25.raw	25	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 438	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_26.raw	26	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 439	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_27.raw	27	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
Sample 440	Homo sapiens	Liver	not available	not available	not available	not available	not available	not available	not available	20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20151008_QE5_UPLC10_DBJ_SA_LIVER_human_46frac_28.raw	28	not available	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	tissue
