Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 54	Homo sapiens	heart	not available	male	not available	PVe	adult	not available	trauma victims	not available	3	run 347	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac6_160910104836.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac6_160910104836.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 54	Homo sapiens	heart	not available	male	not available	PVe	adult	not available	trauma victims	not available	3	run 348	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 54	Homo sapiens	heart	not available	male	not available	PVe	adult	not available	trauma victims	not available	3	run 349	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_PVe8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 54	Homo sapiens	heart	not available	male	not available	PVe	adult	not available	trauma victims	not available	3	run 350	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_PVe8_160909221423.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_PVe8_160909221423.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 351	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 352	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 353	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 354	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 355	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 356	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 357	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 358	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac8_160809122709.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_SepA3-frac8_160809122709.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 55	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	1	run 359	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA3.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_SepA3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 360	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 361	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 362	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 363	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac3bis.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac3bis.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 364	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 365	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 366	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 367	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_SepA4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 56	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	2	run 368	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA4_160809152818.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_SepA4_160809152818.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 369	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 370	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 371	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 372	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 373	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 374	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 375	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 376	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_SepA8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 57	Homo sapiens	heart	not available	male	not available	SepA	adult	not available	trauma victims	not available	3	run 377	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepA8.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_SepA8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 378	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 379	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 380	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 381	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 382	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 58	Homo sapiens	heart	not available	male	not available	SepV	adult	not available	trauma victims	not available	1	run 383	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_SepV3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
