Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 650	Homo sapiens	smooth muscle	39	Female	V266	01323_H03_P013562_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01323_H03_P013562_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	smooth muscle
Sample 649	Homo sapiens	smooth muscle	39	Female	V266	01323_H04_P013562_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01323_H04_P013562_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	smooth muscle
Sample 648	Homo sapiens	bone marrow			V364	01343_A01_P013674_S00_N01_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_A01_P013674_S00_N01_R2.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 647	Homo sapiens	bone marrow			V364	01343_A02_P013674_S00_N09_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_A02_P013674_S00_N09_R3.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 646	Homo sapiens	bone marrow			V364	01343_A03_P013674_S00_N17_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_A03_P013674_S00_N17_R2.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 645	Homo sapiens	bone marrow			V364	01343_A04_P013674_S00_N25_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_A04_P013674_S00_N25_R3.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 644	Homo sapiens	bone marrow			V364	01343_A05_P013674_S00_N33_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_A05_P013674_S00_N33_R2.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 643	Homo sapiens	bone marrow			V364	01343_B01_P013674_S00_N02_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_B01_P013674_S00_N02_R2.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 642	Homo sapiens	bone marrow			V364	01343_B02_P013674_S00_N10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_B02_P013674_S00_N10_R3.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 641	Homo sapiens	bone marrow			V364	01343_B03_P013674_S00_N18_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_B03_P013674_S00_N18_R2.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 640	Homo sapiens	bone marrow			V364	01343_B04_P013674_S00_N26_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_B04_P013674_S00_N26_R3.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 639	Homo sapiens	bone marrow			V364	01343_B05_P013674_S00_N34_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_B05_P013674_S00_N34_R2.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 638	Homo sapiens	bone marrow			V364	01343_C01_P013674_S00_N03_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_C01_P013674_S00_N03_R2.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 637	Homo sapiens	bone marrow			V364	01343_C02_P013674_S00_N11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_C02_P013674_S00_N11_R3.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 636	Homo sapiens	bone marrow			V364	01343_C03_P013674_S00_N19_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_C03_P013674_S00_N19_R2.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 635	Homo sapiens	bone marrow			V364	01343_C04_P013674_S00_N27_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_C04_P013674_S00_N27_R3.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 634	Homo sapiens	bone marrow			V364	01343_C05_P013674_S00_N35_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_C05_P013674_S00_N35_R2.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 633	Homo sapiens	bone marrow			V364	01343_D01_P013674_S00_N04_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_D01_P013674_S00_N04_R2.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 632	Homo sapiens	bone marrow			V364	01343_D02_P013674_S00_N12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_D02_P013674_S00_N12_R3.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 631	Homo sapiens	bone marrow			V364	01343_D03_P013674_S00_N20_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_D03_P013674_S00_N20_R2.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 630	Homo sapiens	bone marrow			V364	01343_D04_P013674_S00_N28_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_D04_P013674_S00_N28_R3.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 629	Homo sapiens	bone marrow			V364	01343_D05_P013674_S00_N36_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_D05_P013674_S00_N36_R2.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 628	Homo sapiens	bone marrow			V364	01343_E01_P013674_S00_N05_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_E01_P013674_S00_N05_R2.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 627	Homo sapiens	bone marrow			V364	01343_E02_P013674_S00_N13_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_E02_P013674_S00_N13_R3.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 626	Homo sapiens	bone marrow			V364	01343_E03_P013674_S00_N21_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_E03_P013674_S00_N21_R2.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 625	Homo sapiens	bone marrow			V364	01343_E04_P013674_S00_N29_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_E04_P013674_S00_N29_R3.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 624	Homo sapiens	bone marrow			V364	01343_F01_P013674_S00_N06_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_F01_P013674_S00_N06_R2.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 623	Homo sapiens	bone marrow			V364	01343_F02_P013674_S00_N14_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_F02_P013674_S00_N14_R2.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 622	Homo sapiens	bone marrow			V364	01343_F03_P013674_S00_N22_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_F03_P013674_S00_N22_R2.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 621	Homo sapiens	bone marrow			V364	01343_F04_P013674_S00_N30_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_F04_P013674_S00_N30_R3.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 620	Homo sapiens	bone marrow			V364	01343_G01_P013674_S00_N07_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_G01_P013674_S00_N07_R2.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 619	Homo sapiens	bone marrow			V364	01343_G02_P013674_S00_N15_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_G02_P013674_S00_N15_R2.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 618	Homo sapiens	bone marrow			V364	01343_G03_P013674_S00_N23_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_G03_P013674_S00_N23_R3.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 617	Homo sapiens	bone marrow			V364	01343_G04_P013674_S00_N31_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_G04_P013674_S00_N31_R3.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 616	Homo sapiens	bone marrow			V364	01343_H01_P013674_S00_N08_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_H01_P013674_S00_N08_R2.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 615	Homo sapiens	bone marrow			V364	01343_H02_P013674_S00_N16_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_H02_P013674_S00_N16_R2.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 614	Homo sapiens	bone marrow			V364	01343_H03_P013674_S00_N24_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_H03_P013674_S00_N24_R3.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 613	Homo sapiens	bone marrow			V364	01343_H04_P013674_S00_N32_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01343_H04_P013674_S00_N32_R2.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	bone marrow
Sample 612	Homo sapiens	prostate	65	Male	V128	01344_A01_P013675_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_A01_P013675_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 611	Homo sapiens	prostate	65	Male	V128	01344_A02_P013675_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_A02_P013675_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 610	Homo sapiens	prostate	65	Male	V128	01344_A03_P013675_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_A03_P013675_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 609	Homo sapiens	prostate	65	Male	V128	01344_A04_P013675_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_A04_P013675_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 608	Homo sapiens	prostate	65	Male	V128	01344_A05_P013675_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_A05_P013675_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 607	Homo sapiens	prostate	65	Male	V128	01344_B01_P013675_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_B01_P013675_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 606	Homo sapiens	prostate	65	Male	V128	01344_B02_P013675_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_B02_P013675_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 605	Homo sapiens	prostate	65	Male	V128	01344_B03_P013675_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_B03_P013675_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 604	Homo sapiens	prostate	65	Male	V128	01344_B04_P013675_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_B04_P013675_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 603	Homo sapiens	prostate	65	Male	V128	01344_B05_P013675_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_B05_P013675_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 602	Homo sapiens	prostate	65	Male	V128	01344_C01_P013675_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_C01_P013675_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 601	Homo sapiens	prostate	65	Male	V128	01344_C02_P013675_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_C02_P013675_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 600	Homo sapiens	prostate	65	Male	V128	01344_C03_P013675_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_C03_P013675_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 599	Homo sapiens	prostate	65	Male	V128	01344_C04_P013675_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_C04_P013675_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 598	Homo sapiens	prostate	65	Male	V128	01344_C05_P013675_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_C05_P013675_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 597	Homo sapiens	prostate	65	Male	V128	01344_D01_P013675_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_D01_P013675_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 596	Homo sapiens	prostate	65	Male	V128	01344_D02_P013675_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_D02_P013675_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 595	Homo sapiens	prostate	65	Male	V128	01344_D03_P013675_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_D03_P013675_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 594	Homo sapiens	prostate	65	Male	V128	01344_D04_P013675_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_D04_P013675_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 593	Homo sapiens	prostate	65	Male	V128	01344_D05_P013675_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_D05_P013675_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 592	Homo sapiens	prostate	65	Male	V128	01344_E01_P013675_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_E01_P013675_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 591	Homo sapiens	prostate	65	Male	V128	01344_E02_P013675_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_E02_P013675_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 590	Homo sapiens	prostate	65	Male	V128	01344_E03_P013675_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_E03_P013675_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 589	Homo sapiens	prostate	65	Male	V128	01344_E04_P013675_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_E04_P013675_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 588	Homo sapiens	prostate	65	Male	V128	01344_F01_P013675_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_F01_P013675_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 587	Homo sapiens	prostate	65	Male	V128	01344_F02_P013675_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_F02_P013675_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 586	Homo sapiens	prostate	65	Male	V128	01344_F03_P013675_S00_N22_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_F03_P013675_S00_N22_R3.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 585	Homo sapiens	prostate	65	Male	V128	01344_F04_P013675_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_F04_P013675_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 584	Homo sapiens	prostate	65	Male	V128	01344_G01_P013675_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_G01_P013675_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 583	Homo sapiens	prostate	65	Male	V128	01344_G02_P013675_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_G02_P013675_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 582	Homo sapiens	prostate	65	Male	V128	01344_G03_P013675_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_G03_P013675_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 581	Homo sapiens	prostate	65	Male	V128	01344_G04_P013675_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_G04_P013675_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 580	Homo sapiens	prostate	65	Male	V128	01344_H01_P013675_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_H01_P013675_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 579	Homo sapiens	prostate	65	Male	V128	01344_H02_P013675_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_H02_P013675_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 578	Homo sapiens	prostate	65	Male	V128	01344_H03_P013675_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_H03_P013675_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
Sample 577	Homo sapiens	prostate	65	Male	V128	01344_H04_P013675_S00_N32_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01344_H04_P013675_S00_N32_R2.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	prostate
