Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	Material Type	Factor Value[compound]	Factor Value[enrichment process]
Sample 40	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 162	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH4.raw	20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH4.raw	cell	EGF	no enrichment
Sample 40	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 163	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH5.raw	20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH5.raw	cell	EGF	no enrichment
Sample 40	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 164	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH6.raw	20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH6.raw	cell	EGF	no enrichment
Sample 40	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 165	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH8.raw	20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH8.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 166	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH11.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH11.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 167	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH3.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH3.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 168	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH4.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH4.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 169	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH5.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH5.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 170	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH6.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH6.raw	cell	EGF	no enrichment
Sample 41	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 171	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH8.raw	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH8.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 172	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH11.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH11.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 173	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH3.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH3.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 174	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH4.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH4.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 175	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH5.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH5.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 176	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH6.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH6.raw	cell	EGF	no enrichment
Sample 42	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	3	run 177	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH8.raw	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH8.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 178	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH11.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH11.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 179	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH3.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH3.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 180	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH4.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH4.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 181	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH5.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH5.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 182	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH6.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH6.raw	cell	EGF	no enrichment
Sample 43	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 183	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH8.raw	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH8.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 184	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH11.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH11.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 185	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH3.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH3.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 186	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH4.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH4.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 187	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH5.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH5.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 188	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH6.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH6.raw	cell	EGF	no enrichment
Sample 44	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	1	run 189	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH8.raw	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH8.raw	cell	EGF	no enrichment
Sample 45	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	2	run 190	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH11.raw	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH11.raw	cell	EGF	no enrichment
