source name	characteristics[organism]	characteristics[organism part]	characteristics[compound]	characteristics[duration]	characteristics[age]	characteristics[cell type]	characteristics[enrichment process]	assay name	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	characteristics[fractionation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[organism part]
Sample 63	Arabidopsis thaliana	root	compound: none	not aplicable	22D	plant cell	enrichment of phosphorylated Protein	run 788	02133_H01_P022376_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_H01_P022376_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	root
Sample 64	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 789	02133_A02_P022377_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_A02_P022377_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	stem
Sample 64	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 790	02133_B02_P022377_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_B02_P022377_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	stem
Sample 64	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 791	02133_C02_P022377_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_C02_P022377_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	stem
Sample 64	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 792	02133_D02_P022377_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_D02_P022377_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	stem
Sample 65	Arabidopsis thaliana	flower	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 793	02133_E02_P022378_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_E02_P022378_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	flower
Sample 65	Arabidopsis thaliana	flower	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 794	02133_F02_P022378_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_F02_P022378_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	flower
Sample 65	Arabidopsis thaliana	flower	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 795	02133_G02_P022378_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_G02_P022378_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	flower
Sample 65	Arabidopsis thaliana	flower	compound: none	not aplicable	28D - 35D	plant cell	enrichment of phosphorylated Protein	run 796	02133_H02_P022378_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_H02_P022378_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	flower
Sample 66	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 797	02133_A03_P023379_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_A03_P023379_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 66	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 798	02133_B03_P023379_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_B03_P023379_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 66	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 799	02133_C03_P023379_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_C03_P023379_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 66	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 800	02133_D03_P023379_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_D03_P023379_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 67	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 801	02133_E03_P023380_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_E03_P023380_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 67	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 802	02133_F03_P023380_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_F03_P023380_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 67	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 803	02133_G03_P023380_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_G03_P023380_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 67	Arabidopsis thaliana	fruit	compound: none	not aplicable	35D - 42D	plant cell	enrichment of phosphorylated Protein	run 804	02133_H03_P023380_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_H03_P023380_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	fruit
Sample 68	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 805	02133_A04_P023381_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_A04_P023381_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 68	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 806	02133_B04_P023381_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_B04_P023381_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 68	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 807	02133_C04_P023381_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_C04_P023381_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 68	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 808	02133_D04_P023381_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_D04_P023381_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 69	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 809	02133_E04_P023382_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_E04_P023382_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 69	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 810	02133_F04_P023382_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_F04_P023382_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 69	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 811	02133_G04_P023382_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_G04_P023382_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 69	Arabidopsis thaliana	callus	compound: none	not aplicable	14D	plant cell	enrichment of phosphorylated Protein	run 812	02133_H04_P023382_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_H04_P023382_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	callus
Sample 70	Arabidopsis thaliana	root	compound: none	not aplicable	3D	plant cell	enrichment of phosphorylated Protein	run 813	02133_A05_P023383_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_A05_P023383_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 70	Arabidopsis thaliana	root	compound: none	not aplicable	3D	plant cell	enrichment of phosphorylated Protein	run 814	02133_B05_P023383_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_B05_P023383_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 70	Arabidopsis thaliana	root	compound: none	not aplicable	3D	plant cell	enrichment of phosphorylated Protein	run 815	02133_C05_P023383_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_C05_P023383_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 70	Arabidopsis thaliana	root	compound: none	not aplicable	3D	plant cell	enrichment of phosphorylated Protein	run 816	02133_D05_P023383_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_D05_P023383_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 71	Arabidopsis thaliana	root	compound: none	not aplicable	10D	plant cell	enrichment of phosphorylated Protein	run 817	02133_E05_P023384_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_E05_P023384_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 71	Arabidopsis thaliana	root	compound: none	not aplicable	10D	plant cell	enrichment of phosphorylated Protein	run 818	02133_F05_P023384_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_F05_P023384_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 71	Arabidopsis thaliana	root	compound: none	not aplicable	10D	plant cell	enrichment of phosphorylated Protein	run 819	02133_G05_P023384_S00_I00_U03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_G05_P023384_S00_I00_U03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 71	Arabidopsis thaliana	root	compound: none	not aplicable	10D	plant cell	enrichment of phosphorylated Protein	run 820	02133_H05_P023384_S00_I00_U04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_H05_P023384_S00_I00_U04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	cell culture
Sample 72	Arabidopsis thaliana	leaf	compound: none	not aplicable	7D	plant cell	enrichment of phosphorylated Protein	run 821	02133_A06_P023385_S00_I00_U01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_A06_P023385_S00_I00_U01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	leaf
Sample 72	Arabidopsis thaliana	leaf	compound: none	not aplicable	7D	plant cell	enrichment of phosphorylated Protein	run 822	02133_B06_P023385_S00_I00_U02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/02133_B06_P023385_S00_I00_U02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Reversed-phase chromatography (RP)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	20 ppm	5 ppm	leaf
