source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell type]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[phenotype]	characteristics[individual]	assay name	Technology Type	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[phenotype]	factor value[phenotype].1
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 605	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F3_R1.raw	organism part	tumor	cancerous
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 606	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F4_R1.raw	organism part	tumor	cancerous
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 607	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F5_R1.raw	organism part	tumor	cancerous
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 608	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F6_R1.raw	organism part	tumor	cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 609	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 610	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 611	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 612	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 613	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 100	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC077	run 614	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077N_DGC_83964_E001406_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077N_DGC_83964_E001406_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 615	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F1_R1.raw	organism part	tumor	cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 616	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F2_R1.raw	organism part	tumor	cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 617	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F3_R1.raw	organism part	tumor	cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 618	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F4_R1.raw	organism part	tumor	cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 619	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F5_R1.raw	organism part	tumor	cancerous
Sample 101	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC077	run 620	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC077T_DGC_83963_E001405_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC077T_DGC_83963_E001405_F6_R1.raw	organism part	tumor	cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 621	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 622	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 623	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 624	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 625	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 102	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC078	run 626	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078N_DGC_83966_E001408_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078N_DGC_83966_E001408_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 627	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F1_R1.raw	organism part	tumor	cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 628	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F2_R1.raw	organism part	tumor	cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 629	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F3_R1.raw	organism part	tumor	cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 630	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F4_R1.raw	organism part	tumor	cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 631	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F5_R1.raw	organism part	tumor	cancerous
Sample 103	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC078	run 632	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC078T_DGC_83965_E001407_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC078T_DGC_83965_E001407_F6_R1.raw	organism part	tumor	cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 633	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 634	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 635	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 636	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 637	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 104	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC079	run 638	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079N_DGC_83968_E001410_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079N_DGC_83968_E001410_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 105	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC079	run 639	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC079T_DGC_83967_E001409_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC079T_DGC_83967_E001409_F1_R1.raw	organism part	tumor	cancerous
