Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 468	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 469	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 470	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 471	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 472	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 473	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 474	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx07.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 475	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 476	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 477	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 478	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 479	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 480	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx08.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 481	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 482	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 483	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 484	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 485	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 486	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx09.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 487	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 488	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 489	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 490	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 491	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 492	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx10.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 493	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 494	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 495	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 496	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 497	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 498	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx11.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 499	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx12.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 500	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx12.raw	tissue	4
