Source Name	Characteristics[organism]	Characteristics[organism part]	characteristics[cell type]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	characteristics[ancestry category]	Characteristics[developmental stage]	Characteristics[enrichment process]	assay name	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 592	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2576VM.raw	C2576VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 593	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2577VM.raw	C2577VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 594	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2578VM.raw	C2578VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 595	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2579VM.raw	C2579VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 596	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2580VM.raw	C2580VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 597	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2581VM.raw	C2581VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 598	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2582VM.raw	C2582VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 599	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2583VM.raw	C2583VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 600	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2584VM.raw	C2584VM.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 601	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2610DL.raw	C2610DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 602	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2611DL.raw	C2611DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 603	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2612DL.raw	C2612DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 604	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2613DL.raw	C2613DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 605	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2614DL.raw	C2614DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 606	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2615DL.raw	C2615DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 607	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2616DL.raw	C2616DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 608	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2617DL.raw	C2617DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 609	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2618DL.raw	C2618DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 610	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2619DL.raw	C2619DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 611	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2620DL.raw	C2620DL.raw	tissue
Sample 51	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	not available	run 612	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2621DL.raw	C2621DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 613	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2598DL.raw	C2598DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 614	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2599DL.raw	C2599DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 615	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2600DL.raw	C2600DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 616	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2601DL.raw	C2601DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 617	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2602DL.raw	C2602DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 618	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2603DL.raw	C2603DL.raw	tissue
Sample 52	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB39	not available	not available	enrichment of phosphorylated Protein	run 619	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2604DL.raw	C2604DL.raw	tissue
