Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[phenotype]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Comment[Label]	Characteristics[instrument]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[dissociation method]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Material Type	Factor Value[organism part]
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:282	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:283	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:284	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:285	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:286	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:287	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:288	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 15	Homo sapiens	NA	NA	Female	NA	NA	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:289	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:290	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:291	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:292	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:293	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:294	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 16	Homo sapiens	NA	NA	Female	NA	NA	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:295	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:296	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:297	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:298	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:299	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:300	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 17	Homo sapiens	NA	NA	Female	NA	NA	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:301	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:302	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:303	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:304	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:305	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:306	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 18	Homo sapiens	NA	NA	Female	NA	NA	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:307	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:308	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:309	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:310	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:311	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:312	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 19	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:313	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:314	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:315	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:316	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:317	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:318	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 20	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:319	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 21	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:320	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 21	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:321	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 21	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:322	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 21	Homo sapiens	NA	NA	Female	NA	NA	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep6_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:323	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
