Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	characteristics[cell type]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	characteristics[ancestry category]	assay name	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1151	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F5.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F5.raw	tissue
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1152	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F6.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F6.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1153	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F1.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F1.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1154	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F2.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F2.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1155	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F3.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F3.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1156	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F4.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F4.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1157	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F5.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F5.raw	tissue
Sample 193	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1158	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F6.raw	2789_QXH_CNHPP_HSA_LC_profiling_416T_5per_F6.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1159	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F1.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F1.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1160	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F2.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F2.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1161	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F3.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F3.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1162	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F4.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F4.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1163	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F5.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F5.raw	tissue
Sample 194	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1164	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F6.raw	2790_QXH_CNHPP_HSA_LC_profiling_416P_5per_F6.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1165	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F1.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F1.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1166	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F2.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F2.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1167	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F3.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F3.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1168	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F4.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F4.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1169	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F5.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F5.raw	tissue
Sample 195	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1170	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F6.raw	2791_QXH_CNHPP_HSA_LC_profiling_417T_5per_F6.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1171	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F1.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F1.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1172	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F2.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F2.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1173	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F3.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F3.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1174	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F4.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F4.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1175	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F5.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F5.raw	tissue
Sample 196	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1176	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F6.raw	2792_QXH_CNHPP_HSA_LC_profiling_417P_5per_F6.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1177	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F1.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F1.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1178	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F2.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F2.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1179	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F3.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F3.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1180	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F4.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F4.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1181	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F5.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F5.raw	tissue
Sample 197	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1182	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F6.raw	2793_Fusion4_QXH_CNHPP_HSA_LC_profiling_418T_5per_F6.raw	tissue
Sample 198	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1183	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F1.raw	2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F1.raw	tissue
Sample 198	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1184	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F2.raw	2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F2.raw	tissue
Sample 198	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1185	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F3.raw	2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F3.raw	tissue
Sample 198	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1186	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F4.raw	2794_Fusion4_QXH_CNHPP_HSA_LC_profiling_418P_5per_F4.raw	tissue
