Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	characteristics[cell type]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	characteristics[ancestry category]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 239	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1430	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_P_02.raw	20150116_liver_271_P_02.raw	tissue
Sample 239	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1431	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_P_03.raw	20150116_liver_271_P_03.raw	tissue
Sample 239	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1432	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_P_04.raw	20150116_liver_271_P_04.raw	tissue
Sample 239	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1433	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_P_05.raw	20150116_liver_271_P_05.raw	tissue
Sample 239	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1434	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_P_06.raw	20150116_liver_271_P_06.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1435	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_01.raw	20150116_liver_271_T_01.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1436	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_02.raw	20150116_liver_271_T_02.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1437	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_03.raw	20150116_liver_271_T_03.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1438	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_04.raw	20150116_liver_271_T_04.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1439	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_05.raw	20150116_liver_271_T_05.raw	tissue
Sample 240	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1440	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150116_liver_271_T_06.raw	20150116_liver_271_T_06.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1441	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_01.raw	20150618_liver_307_P_01.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1442	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_02.raw	20150618_liver_307_P_02.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1443	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_03.raw	20150618_liver_307_P_03.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1444	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_04.raw	20150618_liver_307_P_04.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1445	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_05.raw	20150618_liver_307_P_05.raw	tissue
Sample 241	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1446	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_P_06.raw	20150618_liver_307_P_06.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1447	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_01.raw	20150618_liver_307_T_01.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1448	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_02.raw	20150618_liver_307_T_02.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1449	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_03.raw	20150618_liver_307_T_03.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1450	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_04.raw	20150618_liver_307_T_04.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1451	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_05.raw	20150618_liver_307_T_05.raw	tissue
Sample 242	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1452	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150618_liver_307_T_06.raw	20150618_liver_307_T_06.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1453	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_01.raw	20150705_liver_323_P_01.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1454	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_02.raw	20150705_liver_323_P_02.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1455	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_03.raw	20150705_liver_323_P_03.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1456	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_04.raw	20150705_liver_323_P_04.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1457	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_05.raw	20150705_liver_323_P_05.raw	tissue
Sample 243	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1458	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_P_06.raw	20150705_liver_323_P_06.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1459	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_01.raw	20150705_liver_323_T_01.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1460	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_02.raw	20150705_liver_323_T_02.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1461	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_03.raw	20150705_liver_323_T_03.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1462	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_04.raw	20150705_liver_323_T_04.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1463	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_05.raw	20150705_liver_323_T_05.raw	tissue
Sample 244	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1464	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150705_liver_323_T_06.raw	20150705_liver_323_T_06.raw	tissue
Sample 245	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1465	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151106_liver_XH22_P_01.raw	20151106_liver_XH22_P_01.raw	tissue
Sample 245	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1466	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151106_liver_XH22_P_02.raw	20151106_liver_XH22_P_02.raw	tissue
Sample 245	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1467	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151106_liver_XH22_P_03.raw	20151106_liver_XH22_P_03.raw	tissue
