source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	characteristics[enrichment process]	characteristics[enrichment method]	characteristics[treatment]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[enrichment method]	factor value[treatment]
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 116	3D7	PXD015093	3Plex_IMAC_exp2_E22r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E22r.raw	22	2	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 116	3D7	PXD015093	3Plex_IMAC_exp2_E22r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E22r.raw	22	2	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 116	3D7	PXD015093	3Plex_IMAC_exp2_E22r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E22r.raw	22	2	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 20	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT127	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 21	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	IC	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT128	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 117	3D7	PXD015093	3Plex_IMAC_exp2_E23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23.raw	23	1	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 20	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT127	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 21	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	IC	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT128	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 118	3D7	PXD015093	3Plex_IMAC_exp2_E23r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E23r.raw	23	2	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 20	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT127	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 21	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	IC	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT128	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 119	3D7	PXD015093	3Plex_IMAC_exp2_E24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24.raw	24	1	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 20	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT127	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 21	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	IC	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT128	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 120	3D7	PXD015093	3Plex_IMAC_exp2_E24r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E24r.raw	24	2	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 20	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT127	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
Sample 21	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	IC	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT128	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 22	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT129	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC
Sample 23	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	EC-BA	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT130	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 24	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 121	3D7	PXD015093	3Plex_IMAC_exp2_E3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3.raw	3	1	TMT131	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	EC-BA
Sample 19	plasmodium falciparum	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	run 122	3D7	PXD015093	3Plex_IMAC_exp2_E3r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/3Plex_IMAC_exp2_E3r.raw	3	2	TMT126	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da	IMAC	IC
